title,text
(500) Days Of Summer,"Tom (Joseph Gordon-Levitt), greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer (Zooey Deschanel), suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.Mychael Danna Hope Hanafin Steven J. Wolfe Mason Novick Eric Steelberg Eyde Belasco Mark Waters Alan Edward Bell John Koyama Scott Neustadter Michael H. Weber Marc Webb Gary Gegan Andrea von Foerster Jessica Tuchinsky Rob Simonsen Jenny Hinkey Veronica Brooks Scott Hyman Laura Fox Charles Varga Matthew Iadarola Renetta G. Amador Piero Mura Chuck Zlotnick Matthew Moriarty Jen Monnar Jennifer Lukehart Al Goto Tony Friedkin Lori Dovi Jennifer Vecchiarello Marcy Lavender"
10 Cloverfield Lane,"After a car accident, Michelle awakens to find herself in a mysterious bunker with two men named Howard and Emmett. Howard offers her a pair of crutches to help her remain mobile with her leg injury sustained from the car crash and tells her to ""get good on those"" before leaving the bunker. She has been given the information that there has been an alien attack and the outside world is poisoned. However, Howard and Emmett's intentions soon become questionable and Michelle is faced with a question: Is it better in here or out there?Monika Mikkelsen J.J. Abrams Matthew W. Mungle Jeff Cutter Bear McCreary Ramsey Avery Clinton Wayne Damien Chazelle Dan Trachtenberg Michelle Marchand II Meagan McLaughlin Kimberly Amacker Robert Stambler Josh Campbell Michael Watson Benjamin Edelberg Elizabeth Coulon Gadou Naudin Will Files Michele K. Short Phil Pastuhov Gus Coto Valesca Cnossen Joseph Paolucci Jr. Andy Kaplan Steven Parker Cale Finot Teressa Hill Lindsey Alvarez Laura Creecy Victoria Livingstone Dave Kelsey Janna Roach John Sanchez Trinh Vu Ryan LeBlanc Matthew Stuecken Brandon Fayette John B. Clarey III Matt Kutcher Eric Roberts Chip Carey Stephen F. Newnam James M. McClure Lindsey Weber Stefan Grube Kari Hatfield Jessica Pazdernik Shamim Seifzadeh Blumes Tracy Alicia Drury Diane Coote Michael W. Silver Luke McDonald Kevin Van Der Meiren Elizabeth Paschall Carla Brenholtz Daniel Hanych Peter Amies"
12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.Sidney Lumet Reginald Rose Henry Fonda Kenyon Hopkins Boris Kaufman Carl Lerner Robert Markel Herman Buchman James A. Gleason George Justin Don Kranze Al Gramaglia Muky Saul Midwall Faith Hubley"
12 Years A Slave,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.Hans Zimmer Brad Pitt Arnon Milchan Tessa Ross Francine Maisler Patricia Norris Ellen Heuer Dede Gardner Leslie Shatz Bill Pohlad John Ridley Sean Bobbitt Anthony Katagas Steve McQueen Robert Jackson David Stein Nikki I Brown Jeremy Kleiner Larry McConkey Joe Walker Carl Sprague Adam Stockhausen Alice Baker François Duhamel Solomon Northup Monica Rene'e Anderson Eric Bergman Ma Kalaadevi Ananda Andree Fortier Steven Ritzi Lauren Ritchie Dottie Starling David Nash Meagan Lewis Matthew Gatlin Carl Counts Jude Erny Jim Wallis Taylor Weeks Walter Schneider David Rotondo Michael S. Martin Michael A. Johnson Bryan Arenas Henry Auerbach Robert Jackson Ryan Collins Tim LeDoux Jason Sanford Lex D. Geddings Jaap Buitendijk Andy Shuttleworth Mike McLaughlin Dena Matranga Katrina Schiller Catherine Wilson Poland Perkins Eva Z. Cabrera Michael Buster M. Gerard Sellers Yolanda Mercadel Spooky Stevens Adruitha Lee Chris Flowers Bob Bates Elbert Irving IV Alissa M. Kantrow Doug Torres Dave Pultz"
127 Hours,The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.Tessa Ross Jon Harris Anthony Dod Mantle Danny Boyle Donna Isaacson A. R. Rahman François Ivernel Glenn Freemantle Richard Pryke William Aldridge Cameron McCracken Nicolas Becker Enrique Chediak Bernard Bellew John J. Kelly Christian Colson Simon Beaufoy John Smithson Emma Potter Suttirat Anne Larlarb Miles Levy Tom Heller Aron Ralston Lisa Maria Falcone Diarmuid McKeown Gareth Smith Thomas Neivelt Heather Toone Elisabeth Vastola Christopher R. DeMuri Les Boothe Cynthia A. Neibaur Gina Homan Stephanie Scott Jacqueline Newell John Warhurst Niv Adiri Jeanette Haley Patrick J. Statham Brent Astrope James Shannon Ian Tapp David Sanger Scott Arneman Sam Demke Michael T. Higgins Hollie Howton Scott Ruley Emilie O'Connor Alfonso Calvo Tim Caplan James Winnifrith Adam Gascoyne Justin Andrews Babak Mansouri Chuck Zlotnick Michelle l Boucher Britani Alexander Linda DeVilliers Kristin Ludwin Tracey Merkle Dennis Light Blair Foord Lora Laing
2 Fast 2 Furious,"It's a major double-cross when former police officer Brian O'Conner teams up with his ex-con buddy Roman Pearce to transport a shipment of ""dirty"" money for shady Miami-based import-export dealer Carter Verone. But the guys are actually working with undercover agent Monica Fuentes to bring Verone down.Lawrence A. Hubbs Rick Simpson Matthew F. Leonetti Sanja Milkovic Hays Dallas Puett John Singleton David Arnold Michael Brandt Derek Haas Gary Scott Thompson Michael Fottrell Heather Lieberman Bruce Cannon Neal H. Moritz Bob Bowman Sharon Smith Holley Jon Danniells Terry Leonard Keith Brian Burns Walter Anderson Kim Hardin Lee R. Mayes Terry Miller Leah Daniels Butler Syd Dutton Troy Brown Joyce M. Lark Nerses Gezalyan Frank Davis Douglas Shamburger Ben Wilkins Chris Flynn Camille Argus Liba Daniels Johnny Alves Michael Hertlein Tom Ozanich Alicia Accardo Hugh Conlon Greg Hedgepath Tammy Sandler David Norris John S. Moyer Roger Sherman Ron Goodman Bill Meadows Crystal Dowd Jordan Corngold John Feinblatt Carla Antonino Rod Ortega Michael J. Wassel Donna Battersby Greene Lisa Rodgers Jeff Smithwick Pauletta O. Lewis Edmond J. Coblentz Jr. Alexa Marino Stephen P. Durante Tom Bahr Jeff Glueck Chris Fisher Michael Farrow Chris Furia Ntana Key Matthew Binns Rita Duffey George Schoendorfer Michael Kory Christian Labarta James P. Crapser Thomas M. Allen Michael J. Schwartz Matt Baker Thomas P. Powell Collin Fowler Kostas Theodosiou Xelinda Yancy Robert Crowley Nicholas Scott David S. Campbell Tim Black E. Melanie Moore Valerie Fusaro Larry Donahue Bob 'Smitty' Smith Brian Allen Jarquin Kevin Long Bob Graham Adam Klitzner Duke Foster Duke Foster Luciano Blotta Barry Gross Kurt Beckler Elizabeth Elwell Jane Everett Tom Slovick Mark Weber Daniel Birnbaum Brian McGee"
2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.Stanley Kubrick Geoffrey Unsworth Ray Lovejoy H.L. Bird Winston Ryder Arthur C. Clarke Victor Lyndon James Liggat Brian Johnson Anthony Masters Les Bowie Robert Cartwright John Hoesli Ernest Archer Harry Lange Dick Frift"
2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.Larry J. Franco Dean Semler Harald Kloser Roland Emmerich Mark Gordon Thomas Wanker David Brenner April Webster Colin Strause Greg Strause Doug Hardwick John Stoneham Jr. Ute Emmerich Barry Chusid Shay Cunliffe Elizabeth Wilcox Ross Dempster Volker Engel Michael Wimer Wayne McLaughlin James Bamford Peter S. Elliot Dan Hermansen Susan Taylor Brouse Catherine Ircha Olegar Fedoro Balinder Johal Michael Keller Rikki Gagne Peter Stratford Heidi Brook Myers Janis Lee Marc Weigert Don MacAulay Laurel Bergman Judy Lee Scott David David Vána Bob Bottieri Gary A. Hecker Aaron Boyd Kirstin Winkler Dylan Highsmith Andrew Li Thomas Nellen Margot Ready Alena Garetovskaya Kendelle Elliott Connie Parker Dawn Y. Line Peter Bodnarus Tex Kadonaga Ben Grossmann Jeffrey J. Haboush Eric D. Christensen Michael Hertlein Andrew M. Siegel Thomas Tannenberger Robert Troy Michel Mielke Guy T. Wiedmann Christina Graff Paul Graff Rick Kline Nancy Anna Brown David Clarke Silke Guglielmo Blue Angus Mohen Leo Peter Ochotta Ann Goobie Larry Kemp Ian Hunter Lisa Goldberg Yaroslav Poverlo Michael Buster David Sanger Carie Wallis John Burke Doug Girling Jay Mitchell Glenn Foerster Vladimir Lushnikov Nicholas Tattersfield Aaron Jordan Paul N.J. Ottosson Cameron Waldbauer Christine Carr Samuel Craven Eric Galoob Shannon Blake Gans Steve Kullback Kelly L'Estrange Daniel P. Rosen John H. Han Rainer Gombos Matthew Collorafice Richard Merryman Norbert Kaluza Joseph Lederer John Clothier Stacy L. Tyson Lauren M. Walker Fernand Bos Pascal Dagorne Howard Samuelsohn Hans Dayal Alex Wuttke Sabine Varnes Erin Evans"
21 Jump Street,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.Jeanne McCarthy Mark Mothersbaugh Thomas Valentine Neal H. Moritz Bob Kensinger Joel Negron Peter Wenham Jonah Hill Ezra Swerdlow Channing Tatum Tania Landau Barry Peterson Michael Bacall Phil Lord Francisco X. Pérez Stephen J. Cannell John Dunn Christopher Miller Patrick Hasburgh  Nicole Abellera Scott Plauche Leah Katznelson Jeffrey J. Haboush Jason Ellson Daniel Pagan K. Emily Levine Geoffrey G. Rubay James Morioka Michael J. Benavente Daniel C. Gold Scott Garfield Chris Carpenter Melissa A. Yonkey Samuel W. Sullivan Jill Losquadro Katie Greathouse Jason George Don Duffield Karen Glauber Richard Bullock Jr. Pud Cusack Scott O'Leary Michole Bergstrom Brad Peterman Meagan Costello"
22 Jump Street,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.Zachary Dehm Phil Lord Christopher Miller Jonah Hill Channing Tatum Michael Bacall Neal H. Moritz Mark Mothersbaugh Oren Uziel Rodney Rothman Barry Peterson Keith Brachmann David Rennie Steve Saklad Tyler Allison Kier Lehman Leesa Evans Nicole Abellera Jeanne McCarthy Tracey A. Doyle Ariel Gold Ben Cox Reid Carolin Brian Bell Stephen J. Cannell Tania Landau Susan Buffington Dennis Liddiard José R. Varona"
